index,precision,recall
121,0.9942016328018164,0.9999801854967744
122,0.9942048923513608,0.9999793598924733
123,0.9942097888551158,0.9999793598924733
124,0.9942179498018885,0.9999793598924733
125,0.9942187659039345,0.9999793598924733
126,0.9942244786557712,0.9999793598924733
127,0.9942285592329918,0.9999793598924733
128,0.994230191473259,0.9999793598924733
129,0.9942318237188853,0.9999793598924733
130,0.9942342720973738,0.9999793598924733
131,0.994236720487921,0.9999793598924733
132,0.9942375366207831,0.9999793598924733
133,0.9942383527549851,0.9999793598924733
134,0.994239168890527,0.9999793598924733
135,0.9942408011656303,0.9999793598924733
136,0.9942416173051918,0.9999793598924733
137,0.9942440657319156,0.9999793598924733
138,0.9942465094478241,0.9999785342881722
139,0.9942481417483777,0.9999785342881722
140,0.9942489531797806,0.9999777086838711
141,0.9942489484588889,0.9999768830795701
142,0.9942497646138477,0.9999768830795701
143,0.9942505807701464,0.9999768830795701
144,0.9942505760505792,0.9999760574752691
145,0.9942505666114215,0.9999744062666669
146,0.9942513827710584,0.9999744062666669
147,0.9942521989320352,0.9999744062666669
148,0.994252194213777,0.9999735806623659
149,0.9942530103767598,0.9999735806623659
150,0.99425300565916,0.9999727550580647
151,0.9942538171072074,0.9999719294537637
152,0.9942546332742024,0.9999719294537637
153,0.9942554494425373,0.9999719294537637
154,0.9942554400112954,0.9999702782451615
155,0.9942562514673361,0.9999694526408605
156,0.9942578838147025,0.9999694526408605
157,0.9942586952774197,0.9999686270365594
158,0.9942586905644363,0.9999678014322584
159,0.994258685851445,0.9999669758279572
160,0.994258681138446,0.9999661502236562
161,0.9942594926058029,0.9999653246193552
162,0.9942603040758244,0.999964499015054
163,0.9942602946524367,0.999962847806452
164,0.9942602852290181,0.9999611965978498
165,0.9999758636847498,0.9919470556473811
166,0.9999758636646614,0.99194623004308
167,0.999975863644573,0.991945404438779
168,0.9999758636244847,0.9919445788344778
169,0.9999758635843077,0.9919429276258758
170,0.9999758635642192,0.9919421020215747
171,0.999975863524042,0.9919404508129726
172,0.9999758635039534,0.9919396252086715
173,0.9999758634436874,0.9919371483957683
174,0.9999766956029597,0.9919321947699619
175,0.9999766955641671,0.9919305435613598
176,0.9999766954477887,0.9919255899355534
177,0.999976695331409,0.9919206363097469
178,0.9999766951762344,0.9919140314753384
179,0.999977527379143,0.991909903453833
180,0.9999775273230298,0.9919074266409298
181,0.9999783596083754,0.9919066010366288
182,0.9999783594822922,0.9919008218065213
183,0.9999783594462681,0.9918991705979191
184,0.9999783593021707,0.9918925657635106
185,0.9999783591580713,0.9918859609291021
186,0.9999783589779445,0.9918777048860914
187,0.9999783588518538,0.9918719256559839
188,0.9999783587257618,0.9918661464258764
189,0.9999783586537085,0.9918628440086722
190,0.9999783585456277,0.9918578903828658
191,0.9999783583835045,0.9918504599441561
192,0.999978358293435,0.9918463319226508
193,0.9999800228904381,0.9918405526925433
194,0.999980022807295,0.9918364246710379
195,0.999980855062837,0.9918306454409305
196,0.9999808549831566,0.9918265174194252
197,0.9999808548716028,0.9918207381893177
198,0.9999808547919207,0.9918166101678123
199,0.9999808547441111,0.9918141333549091
200,0.9999816870550787,0.9918100053334038
201,0.9999825194034622,0.9918075285205006
202,0.9999825193161557,0.9918025748946941
203,0.9999825191851942,0.9917951444559846
204,0.9999825190978856,0.9917901908301782
205,0.9999825189378173,0.9917811091828664
206,0.9999825188068503,0.9917736787441568
207,0.9999825186758813,0.9917662483054471
208,0.9999833510090121,0.9917604690753397
209,0.9999833508981358,0.9917538642409311
210,0.999983350787258,0.9917472594065226
211,0.9999833507456785,0.9917447825936194
212,0.9999833506209386,0.9917373521549098
213,0.999983350565498,0.9917340497377055
214,0.9999833504546158,0.991727444903297
215,0.9999833503575927,0.9917216656731895
216,0.9999833503021504,0.9917183632559852
217,0.9999833501912647,0.9917117584215767
218,0.9999833500803775,0.9917051535871682
219,0.9999833499694888,0.9916985487527595
220,0.9999833498724601,0.9916927695226521
221,0.9999833498031531,0.9916886415011468
222,0.9999833497061223,0.9916828622710393
223,0.9999833496229522,0.9916779086452329
224,0.9999833494981955,0.9916704782065232
225,0.999984181891596,0.9916630477678137
226,0.9999850143113327,0.9916564429334052
227,0.9999850142364753,0.9916514893075987
228,0.9999850141241879,0.9916440588688891
229,0.9999850139744688,0.9916341516172763
230,0.9999850138746543,0.9916275467828677
231,0.9999850137748386,0.9916209419484592
232,0.9999850136874987,0.9916151627183517
233,0.9999850135252935,0.9916044298624378
234,0.9999850133381291,0.9915920457979218
235,0.9999858458126085,0.9915846153592122
236,0.9999858457065448,0.9915771849205025
237,0.9999866781789404,0.9915681032731908
238,0.999986678056928,0.9915590216258791
239,0.999986677923821,0.9915491143742663
240,0.9999866777796188,0.9915383815183524
241,0.9999866776021349,0.9915251718495353
242,0.9999866775022981,0.9915177414108256
243,0.9999866774468326,0.9915136133893203
244,0.9999866773248068,0.9915045317420086
245,0.9999875097944029,0.9914896708645894
246,0.999987509565591,0.9914715075699658
247,0.9999875093471718,0.9914541698796434
248,0.9999875092223575,0.9914442626280305
249,0.9999875090455329,0.9914302273549124
250,0.9999875088374974,0.9914137152688911
251,0.9999875086918686,0.9914021568086762
252,0.9999875084734189,0.9913848191183536
253,0.9999875083173787,0.9913724350538377
254,0.9999875080260933,0.9913493181334078
255,0.9999875077660054,0.9913286780258811
256,0.9999875074850985,0.9913063867097522
257,0.9999875072770111,0.9912898746237309
258,0.9999883398435874,0.991266757703301
259,0.9999891724954733,0.9912477688043764
260,0.9999908380288436,0.9912238262796453
261,0.999990837838063,0.9912031861721187
262,0.9999908378304315,0.9912023605678176
263,0.9999916705190516,0.9911751156258823
264,0.9999925033047932,0.9911544755183557
265,0.9999925030300254,0.9911181489291087
266,0.999992502817691,0.9910900783828723
267,0.9999925025366417,0.9910529261893243
268,0.9999925022555715,0.9910157739957762
269,0.999993335082874,0.9909786218022282
270,0.999993334721933,0.9909249575226587
271,0.9999933343998294,0.9908770724731968
272,0.9999933340999119,0.9908324898409391
273,0.999993333749974,0.9907804767699718
274,0.9999933333555555,0.990721858864596
275,0.9999933328610776,0.9906483800818009
276,0.9999941658741979,0.9905848085506186
277,0.9999941653635979,0.9904981200990065
278,0.9999941647994025,0.9904023500000826
279,0.999994164152389,0.9902925446280405
280,0.9999949972484866,0.9901753088172888
281,0.9999949965643075,0.9900399097119137
282,0.9999949956837773,0.9898657072043883
283,0.9999958288737041,0.9896617829420244
284,0.9999966621048767,0.9893678678108442
285,0.9999966607562052,0.9889682753291271
286,0.9999966587953454,0.9883878755054762
287,0.9999966551772004,0.987318717935593
288,0.9999974834537081,0.9842086665334692
289,1.0,0.0
