index,precision,recall
96,0.9994844687622438,0.9998813807283223
97,0.9994904802288285,0.9998813807283223
98,0.9994947741778051,0.9998813807283223
99,0.9995016445729094,0.9998813807283223
100,0.999510231857957,0.999879661608443
101,0.9995162423977879,0.9998770829286239
102,0.9995248295873923,0.9998745042488048
103,0.9995377121218241,0.9998736446888651
104,0.9995463009348091,0.9998736446888651
105,0.9995600433426051,0.9998736446888651
106,0.9995660546461799,0.999871066009046
107,0.9995755029087503,0.999871066009046
108,0.999579797271518,0.9998702064491063
109,0.9995849506366239,0.9998693468891666
110,0.999590104415959,0.9998693468891666
111,0.9995969762044096,0.9998693468891666
112,0.9996012704348902,0.9998676277692873
113,0.9996072827143382,0.9998659086494078
114,0.9996141547626106,0.9998659086494078
115,0.999622744955825,0.9998659086494078
116,0.9996253213986168,0.9998641895295285
117,0.9996364889472874,0.9998641895295285
118,0.9996433614089545,0.9998641895295285
119,0.9996493745891109,0.9998633299695888
120,0.9996579651158793,0.999862470409649
121,0.9996682740194103,0.9998616108497094
122,0.9996751466566747,0.9998607512897697
123,0.9996794414546655,0.9998581726099506
124,0.999682877717132,0.9998573130500109
125,0.999688032300259,0.9998564534900712
126,0.9996957638990349,0.9998538748102521
127,0.9997026372466615,0.9998538748102521
128,0.9997052145230405,0.9998530152503124
129,0.9997103693778786,0.9998521556903728
130,0.9997163832504542,0.9998504365704933
131,0.9997172424521353,0.9998504365704933
132,0.9997223972160653,0.999848717450614
133,0.999723256191713,0.9998478578906743
134,0.9997266930634184,0.9998478578906743
135,0.9997301294948695,0.9998461387707949
136,0.9997335659617624,0.9998444196509155
137,0.9997378619331694,0.9998435600909759
138,0.9997387211776799,0.9998435600909759
139,0.9997430172015175,0.9998427005310361
140,0.9997430165389055,0.9998401218512171
141,0.9997447350530341,0.9998401218512171
142,0.9997464535730708,0.9998401218512171
143,0.9997507498990107,0.9998401218512171
144,0.9997524680142262,0.9998384027313376
145,0.9997533272882762,0.9998384027313376
146,0.9997541861412553,0.9998366836114583
147,0.9997567637720696,0.9998358240515186
148,0.9997584821332646,0.9998349644915789
149,0.9997593412137626,0.9998341049316392
150,0.9997636376763263,0.9998341049316392
151,0.9997644967708553,0.9998332453716995
152,0.9997662153706518,0.9998332453716995
153,0.999767074272365,0.9998315262518201
154,0.9997696521920001,0.9998315262518201
155,0.9997730890487961,0.9998298071319407
156,0.9997748074904873,0.999828947572001
157,0.9997756666182473,0.9998280880120614
158,0.9997773850739701,0.9998272284521217
159,0.9997791037284196,0.9998272284521217
160,0.9997816811582244,0.9998246497723026
161,0.9997816809705742,0.9998237902123629
162,0.9997825397466631,0.9998212115325438
163,0.9997842584291778,0.9998212115325438
164,0.9997851174032556,0.9998194924126644
165,0.9997885547978291,0.9998194924126644
166,0.9997902729631766,0.9998169137328453
167,0.9997911319616233,0.999815194612966
168,0.9997919906069147,0.9998117563732072
169,0.9997945685294459,0.9998108968132675
170,0.9997954278995087,0.9998108968132675
171,0.9997954271961492,0.9998074585735087
172,0.9997954268444676,0.9998057394536293
173,0.9997988640114424,0.9998040203337499
174,0.9997997232226511,0.9998031607738103
175,0.9998014416539308,0.9998014416539308
176,0.9998014411419112,0.9997988629741118
177,0.999804878551941,0.9997980034141721
178,0.999804878216501,0.9997962842942927
179,0.9998048775456174,0.9997928460545339
180,0.9998057367819353,0.9997919864945942
181,0.9998074550979271,0.9997894078147751
182,0.9998108922618832,0.9997868291349561
183,0.9998108914491131,0.9997825313352576
184,0.9998108909614476,0.9997799526554385
185,0.9998117497388994,0.9997765144156797
186,0.9998126086848138,0.9997739357358607
187,0.9998126078794088,0.9997696379361622
188,0.9998134669952627,0.9997679188162828
189,0.999814325955942,0.9997653401364638
190,0.999815184445923,0.9997601827768255
191,0.999816902716029,0.9997567445370668
192,0.9998186211597758,0.9997541658572477
193,0.9998203399271732,0.9997533062973081
194,0.9998220579386229,0.9997481489376698
195,0.9998237753677507,0.9997395533382729
196,0.9998237738528537,0.999730957738876
197,0.9998237730953955,0.9997266599391775
198,0.9998254901320257,0.9997154856599615
199,0.99982548848181,0.9997060305006249
200,0.999825486831563,0.9996965753412883
201,0.9998272037963584,0.9996845415021326
202,0.9998280621486557,0.999677665022615
203,0.9998289196317731,0.9996656311834593
204,0.9998289180139015,0.9996561760241227
205,0.9998289162489157,0.9996458613048463
206,0.9998297733320151,0.9996312487858716
207,0.9998297706976909,0.9996157767069571
208,0.9998297690877859,0.9996063215476205
209,0.9998306266555814,0.9995942877084648
210,0.9998306250537357,0.9995848325491281
211,0.9998314823619638,0.9995710795900931
212,0.9998323402718667,0.9995607648708167
213,0.9998349173813081,0.9995495905916008
214,0.9998357745037768,0.9995341185126863
215,0.9998357743625724,0.9995332589527466
216,0.9998357725268934,0.9995220846735305
217,0.9998357704087512,0.9995091912744352
218,0.9998400674124455,0.9994997361150986
219,0.9998400656246856,0.9994885618358825
220,0.9998400639744103,0.9994782471166062
221,0.9998409219305027,0.9994670728373902
222,0.9998443597165111,0.999459336797933
223,0.9998452178773352,0.9994490220786566
224,0.9998452166794506,0.9994412860391994
225,0.9998460751308147,0.9994326904398024
226,0.9998469337300444,0.9994249544003452
227,0.9998477926058164,0.9994189374807674
228,0.9998477916895983,0.9994129205611895
229,0.9998486505823513,0.9994069036416117
230,0.9998486499315915,0.9994026058419132
231,0.9998495090986799,0.9993983080422147
232,0.9998495076751086,0.999388852882878
233,0.9998520861443415,0.9993819764033606
234,0.9998520841091034,0.9993682234443254
235,0.9998529420617523,0.99935533004523
236,0.99985294054412,0.9993450153259538
237,0.9998537991578832,0.9993364197265568
238,0.9998546571629078,0.9993235263274614
239,0.9998555161856273,0.9993175094078836
240,0.9998555144459753,0.9993054755687278
241,0.9998563733673221,0.9992985990892103
242,0.9998580922262922,0.9992917226096928
243,0.9998598102708328,0.9992788292105973
244,0.9998598083416617,0.9992650762515622
245,0.9998598071359028,0.9992564806521653
246,0.9998606655370827,0.9992453063729493
247,0.9998615245544488,0.9992384298934318
248,0.9998615230061033,0.9992272556142158
249,0.9998615218150447,0.9992186600148188
250,0.9998615206239657,0.9992100644154219
251,0.9998615185990843,0.9991954518964471
252,0.9998623761277631,0.9991774011377136
253,0.9998623744704642,0.9991653672985579
254,0.9998632322771825,0.9991490356597037
255,0.9998649503025715,0.9991335635807892
256,0.9998658081831202,0.999117231941935
257,0.9998683865306948,0.9991026194229602
258,0.9998683849456464,0.9990905855838045
259,0.9998701032807954,0.9990759730648298
260,0.9998701010459017,0.9990587818660359
261,0.9998709584176405,0.9990372928675435
262,0.9998718159380106,0.9990166634289909
263,0.9998726741525088,0.9990011913500764
264,0.9998735321774576,0.9989840001512825
265,0.9998743900172756,0.9989650898326093
266,0.9998752468177184,0.9989375839145391
267,0.9998752441343234,0.9989160949160468
268,0.9998752423095488,0.998901482397072
269,0.9998761004687532,0.9988842911982782
270,0.9998760972705262,0.9988585044000873
271,0.9998769559063316,0.9988447514410522
272,0.9998786745060718,0.9988275602422584
273,0.9998803922445987,0.9988026330040073
274,0.999880389362742,0.9987785653256959
275,0.9998821066255216,0.9987484807278066
276,0.9998821034804429,0.9987218343696761
277,0.9998838203983842,0.9986874519720884
278,0.999883817798769,0.9986651034136563
279,0.9998838141991098,0.9986341592558274
280,0.9998838110992244,0.9986075128976969
281,0.9998846675887522,0.9985722709401694
282,0.9998855241402045,0.9985370289826421
283,0.9998863808513861,0.9985026465850543
284,0.9998863762547031,0.9984622472678887
285,0.9998872320901316,0.9984192692709041
286,0.9998889477150347,0.9983668361145828
287,0.9998889430303572,0.9983247176775378
288,0.999889797390781,0.9982662676016386
289,0.999891513328793,0.9982129748853776
290,0.9998923684958282,0.9981596821691167
291,0.9998923630276472,0.9981089681326748
292,0.9998932178708505,0.9980513776167154
293,0.9998949328345227,0.9979834723814796
294,0.999894925866754,0.9979172862661232
295,0.9998957792311264,0.9978425045513699
296,0.999895769625029,0.9977505316378227
297,0.9998957587599255,0.9976465248851198
298,0.9998966084112504,0.9975330629730803
299,0.9998965949581425,0.9974032694221866
300,0.999899164704544,0.99725370599268
301,0.9999000102575684,0.9970921087240177
302,0.9999008523251423,0.9968926908180088
303,0.999901689305435,0.9966382610758596
304,0.9999016592839243,0.9963339768572081
305,0.9999024854979539,0.9959626469632606
306,0.9999032984718569,0.9954486301193242
307,0.9999040817948975,0.9946182952175804
308,0.9999886711325643,0.9863433116781533
309,0.9999895258710984,0.9847703169885146
310,0.9999921092223901,0.9803822634963804
311,1.0,0.0
