index,precision,recall
80,0.9939380660239556,0.9999727550580647
81,0.9939413286240424,0.9999727550580647
82,0.9939503008847234,0.9999727550580647
83,0.9939560105894962,0.9999727550580647
84,0.9939617154046012,0.9999719294537637
85,0.9939674252452297,0.9999719294537637
86,0.9939731302054995,0.9999711038494626
87,0.9939780244670453,0.9999711038494626
88,0.9939845452874287,0.9999702782451615
89,0.9939894396654307,0.9999702782451615
90,0.9939951498340193,0.9999702782451615
91,0.993996776396129,0.9999694526408605
92,0.9940024866537274,0.9999694526408605
93,0.9940041181679488,0.9999694526408605
94,0.9940090078260413,0.9999686270365594
95,0.994011450218795,0.9999678014322584
96,0.994014713316832,0.9999678014322584
97,0.9940171606544193,0.9999678014322584
98,0.9940269501252798,0.9999678014322584
99,0.9940302084256624,0.9999669758279572
100,0.9940350983740965,0.9999661502236562
101,0.994041620022783,0.9999653246193552
102,0.9940448735520491,0.999963673410753
103,0.9940505795124578,0.999962847806452
104,0.9940530270387834,0.999962847806452
105,0.9940562855477951,0.9999620222021509
106,0.9940611806727379,0.9999620222021509
107,0.9940628123917657,0.9999620222021509
108,0.9940644441161505,0.9999620222021509
109,0.9940701551936822,0.9999620222021509
110,0.9940758614746328,0.9999611965978498
111,0.994082383724175,0.9999603709935487
112,0.9940897219764508,0.9999595453892477
113,0.9940946174428339,0.9999595453892477
114,0.9940970603491861,0.9999587197849465
115,0.9940995032715788,0.9999578941806455
116,0.9941076577467598,0.9999570685763445
117,0.994110921511511,0.9999570685763445
118,0.9941166331513933,0.9999570685763445
119,0.9941223448569081,0.9999570685763445
120,0.9941264198657679,0.9999562429720434
121,0.9941337636498545,0.9999562429720434
122,0.9941386595661902,0.9999562429720434
123,0.9941443715295305,0.9999562429720434
124,0.9941460035311123,0.9999562429720434
125,0.9941508995680071,0.9999562429720434
126,0.9941525267913427,0.9999554173677423
127,0.9941549748379095,0.9999554173677423
128,0.9941639511118042,0.9999554173677423
129,0.9941672104638898,0.9999545917634413
130,0.9941737388130942,0.9999545917634413
131,0.9941770030198486,0.9999545917634413
132,0.9941794464112605,0.9999537661591402
133,0.9941818945944482,0.9999537661591402
134,0.9941835267232718,0.9999537661591402
135,0.9941859749265551,0.9999537661591402
136,0.9941892344466188,0.9999529405548391
137,0.9941933100759286,0.999952114950538
138,0.9941957583314386,0.999952114950538
139,0.9941973905084773,0.999952114950538
140,0.9941990131673454,0.9999504637419359
141,0.994199829261886,0.9999504637419359
142,0.9942006453577664,0.9999504637419359
143,0.9942014614549867,0.9999504637419359
144,0.9942022775535466,0.9999504637419359
145,0.994202263276185,0.9999479869290328
146,0.9942022537579049,0.9999463357204306
147,0.9942030651026489,0.9999455101161295
148,0.9942038764500569,0.9999446845118284
149,0.994204687800129,0.9999438589075273
150,0.9942046830429518,0.9999430333032263
151,0.9942046782857669,0.9999422076989253
152,0.9942046687713734,0.9999405564903231
153,0.9942054848832848,0.9999405564903231
154,0.9942079332270579,0.9999405564903231
155,0.9942087398365641,0.9999389052817209
156,0.9942095559565068,0.9999389052817209
157,0.9942095512032789,0.9999380796774199
158,0.9942103673252275,0.9999380796774199
159,0.9942103625726578,0.9999372540731188
160,0.9942111739447008,0.9999364284688178
161,0.994211980568147,0.9999347772602156
162,0.9942127919461765,0.9999339516559146
163,0.9942127824449476,0.9999323004473124
164,0.9942135938269578,0.9999314748430114
165,0.9942144099609341,0.9999314748430114
166,0.9942144004623226,0.9999298236344092
167,0.9942152165989709,0.9999298236344092
168,0.9942160327369592,0.9999298236344092
169,0.9942160279889738,0.9999289980301082
170,0.9942176555236412,0.9999281724258071
171,0.9942192830663248,0.999927346821506
172,0.9942192783209802,0.9999265212172049
173,0.9942200944683324,0.9999265212172049
174,0.9942200897236463,0.9999256956129039
175,0.9942209011289765,0.9999248700086028
176,0.99422252394763,0.9999232188000007
177,0.9942225192049109,0.9999223931956996
178,0.9942233211347475,0.9999199163827964
179,0.9942233069084718,0.9999174395698932
180,0.9942233021663643,0.9999166139655921
181,0.9942241088455032,0.99991496275699
182,0.9942257364361449,0.999914137152689
183,0.994226547864734,0.9999133115483878
184,0.9942265431252519,0.9999124859440868
185,0.9999417390558897,0.9918983449936181
186,0.9999417389589085,0.991896693785016
187,0.9999417388619269,0.9918950425764138
188,0.9999417387649451,0.9918933913678116
189,0.999941738716454,0.9918925657635106
190,0.9999425708771091,0.9918909145549085
191,0.9999425707815118,0.9918892633463063
192,0.999943402759282,0.9918843097204999
193,0.999943402570855,0.9918810073032956
194,0.999943402476641,0.9918793560946935
195,0.9999434023353195,0.9918768792817904
196,0.9999442345146738,0.9918752280731882
197,0.9999442343290141,0.9918719256559839
198,0.999944234282599,0.9918711000516828
199,0.9999442338648595,0.9918636696129732
200,0.9999450659208949,0.9918595415914678
201,0.9999467303239296,0.9918562391742636
202,0.9999475624007431,0.9918521111527583
203,0.9999483943140522,0.9918446807140486
204,0.9999492264102573,0.9918405526925433
205,0.9999492262412103,0.9918372502753391
206,0.9999500583484962,0.9918331222538337
207,0.9999500580159382,0.9918265174194252
208,0.9999500577665167,0.9918215637936187
209,0.9999508896874171,0.991813307750608
210,0.9999508895647816,0.9918108309377048
211,0.999950889237751,0.9918042261032963
212,0.999950888910716,0.9917976212688877
213,0.9999517211413123,0.9917951444559846
214,0.9999533856191305,0.9917901908301782
215,0.9999533854251208,0.9917860628086728
216,0.9999542175614775,0.9917811091828664
217,0.9999542172947082,0.991775329952759
218,0.9999550494830274,0.9917712019312536
219,0.9999558816429344,0.9917662483054471
220,0.9999558813124061,0.9917588178667376
221,0.9999558810920511,0.9917538642409311
222,0.9999558808716941,0.9917489106151247
223,0.9999558806880615,0.9917447825936194
224,0.9999558805411543,0.9917414801764152
225,0.9999558801004269,0.9917315729248023
226,0.999956712335153,0.991727444903297
227,0.9999567122630829,0.9917257936946948
228,0.9999567120108354,0.9917200144645874
229,0.9999567117946208,0.9917150608387809
230,0.9999567115063314,0.9917084560043724
231,0.9999575436946143,0.9917026767742649
232,0.9999583758593303,0.9916960719398564
233,0.9999583756860727,0.991691943918351
234,0.9999583754781617,0.9916869902925446
235,0.9999592077988029,0.9916836878753403
236,0.99996004005984,0.9916787342495339
237,0.9999600398935063,0.9916746062280286
238,0.9999600396606368,0.9916688269979211
239,0.999960039394497,0.9916622221635126
240,0.999961703941497,0.9916514893075987
241,0.9999617035907878,0.991642407660287
242,0.9999617032719559,0.9916341516172763
243,0.9999617030168865,0.9916275467828677
244,0.9999625352792787,0.9916209419484592
245,0.9999625351545134,0.9916176395312549
246,0.9999633675236446,0.9916135115097495
247,0.9999633671576578,0.9916036042581368
248,0.9999650318501565,0.9915928714022229
249,0.9999650317628155,0.9915903945893196
250,0.9999650314716755,0.9915821385463089
251,0.9999650312096454,0.9915747081075994
252,0.9999658634588309,0.9915656264602876
253,0.9999658632598755,0.9915598472301801
254,0.999965863117763,0.9915557192086748
255,0.9999666953918912,0.9915466375613631
256,0.9999666950313982,0.9915359047054492
257,0.9999666948095526,0.9915292998710407
258,0.9999666945322414,0.99152104382803
259,0.9999675267903979,0.9915103109721161
260,0.99996835912065,0.9915012293248043
261,0.9999683587518027,0.9914896708645894
262,0.9999683583829468,0.9914781124043743
263,0.9999683579350388,0.9914640771312562
264,0.9999691901848256,0.9914508674624392
265,0.9999691899539265,0.9914434370237295
266,0.9999700223583244,0.9914343553764178
267,0.9999708547550883,0.9914244481248049
268,0.9999708543182242,0.9914095872473857
269,0.9999708540269742,0.9913996799957729
270,0.9999708536629035,0.9913872959312569
271,0.9999708533230959,0.9913757374710419
272,0.9999708529832805,0.991364179010827
273,0.9999708523521735,0.9913427132989993
274,0.9999708520608842,0.9913328060473864
275,0.9999708513326354,0.9913080379183543
276,0.9999716836800555,0.9912923514366341
277,0.999972516123874,0.991279141767817
278,0.9999725157118514,0.9912642808903978
279,0.9999733479031463,0.9912403383656667
280,0.9999733474369813,0.9912230006753443
281,0.9999741798779624,0.9912064885893229
282,0.9999741798564566,0.9912056629850219
283,0.9999741792542802,0.991182546064592
284,0.9999750114947125,0.9911561267269577
285,0.9999766767539706,0.9911305329936246
286,0.9999783420326169,0.9911016368430873
287,0.999978341581581,0.9910809967355606
288,0.9999791737302431,0.9910405421248083
289,0.9999816720123298,0.9909959594925506
290,0.9999816712641246,0.9909555048817982
291,0.9999833370547244,0.9909299111484651
292,0.9999833362356056,0.9908812004947021
293,0.9999833354580624,0.9908349666538423
294,0.9999841680783463,0.9907978144602942
295,0.9999841673659413,0.9907532318280365
296,0.9999841664027734,0.9906929627140586
297,0.999984998824908,0.9906326936000805
298,0.9999849977996773,0.990564994047393
299,0.9999874970930741,0.9904824336172862
300,0.9999874959778728,0.9903940939570719
301,0.9999874946122621,0.990285939793632
302,0.9999874931942132,0.9901736576086867
303,0.9999891593492274,0.9900456889420212
304,0.9999899918516992,0.9899086386280438
305,0.9999908240426766,0.9897129704086907
306,0.9999916562091155,0.989475196369983
307,0.9999916538483687,0.9891953165119209
308,0.9999924856475869,0.9888254457850424
309,0.9999924810208435,0.9882169754151551
310,0.9999933089780133,0.987112316860326
311,0.9999941266446444,0.9839684156818583
312,1.0,0.0
