index,precision,recall
56,0.9991582939821455,0.9999449881638597
57,0.9991857551820069,0.9999441286039199
58,0.9992072108595793,0.9999441286039199
59,0.9992192251002381,0.9999424094840406
60,0.999228664808476,0.9999406903641611
61,0.9992458308101306,0.9999406903641611
62,0.9992604217399932,0.9999398308042214
63,0.9992767304781653,0.9999398308042214
64,0.9992896049533518,0.9999381116843421
65,0.9993041978345949,0.9999381116843421
66,0.9993144989485547,0.9999381116843421
67,0.9993308094799986,0.9999381116843421
68,0.9993454030023838,0.9999372521244024
69,0.9993557038677526,0.999935533004523
70,0.9993702987172306,0.999935533004523
71,0.9993874696741648,0.999935533004523
72,0.9993986305959571,0.9999346734445833
73,0.9994106508957076,0.9999346734445833
74,0.9994226714846106,0.9999346734445833
75,0.9994338327461174,0.999932954324704
76,0.9994475693480889,0.9999295160849452
77,0.9994570148186842,0.9999295160849452
78,0.9994638839033719,0.9999286565250055
79,0.9994750466744508,0.9999277969650657
80,0.9994853496486373,0.9999243587253069
81,0.9994939366913942,0.9999234991653673
82,0.9995025243238971,0.9999234991653673
83,0.9995111121039707,0.9999234991653673
84,0.9995214172236528,0.9999226396054276
85,0.9995274288866396,0.9999226396054276
86,0.9995334402210617,0.9999217800454879
87,0.9995411697079211,0.9999217800454879
88,0.9995497577799966,0.9999209204855483
89,0.9995531928239331,0.9999200609256085
90,0.9995583460144165,0.9999200609256085
91,0.9995652170177153,0.9999200609256085
92,0.9995712292230914,0.9999200609256085
93,0.9995755233350462,0.9999192013656688
94,0.9995832531346238,0.9999183418057291
95,0.9995918416448696,0.9999166226858498
96,0.9995995720748783,0.9999166226858498
97,0.9996073026244559,0.9999166226858498
98,0.999616751236321,0.9999166226858498
99,0.999621904774999,0.99991576312591
100,0.9996279176881744,0.99991576312591
101,0.9996313533542548,0.9999149035659703
102,0.9996408024370438,0.9999149035659703
103,0.999646815582737,0.9999149035659703
104,0.9996528288007727,0.9999149035659703
105,0.9996605593123189,0.9999123248861513
106,0.9996665724246802,0.9999114653262116
107,0.9996725859010849,0.9999114653262116
108,0.9996811764331807,0.9999106057662719
109,0.9996863309921308,0.9999106057662719
110,0.999692344182641,0.9999088866463925
111,0.9997009353504729,0.9999088866463925
112,0.9997086675277733,0.9999088866463925
113,0.9997163995809589,0.9999080270864528
114,0.9997206951168053,0.9999071675265131
115,0.9997301459618148,0.9999071675265131
116,0.9997353008160126,0.9999063079665734
117,0.9997404555091756,0.9999045888466941
118,0.9997490475408808,0.9999045888466941
119,0.9997533436121152,0.9999045888466941
120,0.9997593579670561,0.9999037292867543
121,0.9997627946910702,0.9999028697268146
122,0.9997679497327554,0.9999011506069353
123,0.9997756828137798,0.9999002910469956
124,0.9997808384005501,0.9999002910469956
125,0.9997851345788079,0.9998994314870558
126,0.9997877124165031,0.9998994314870558
127,0.9997911495541086,0.9998994314870558
128,0.9997928681317737,0.9998994314870558
129,0.9997971646017851,0.9998994314870558
130,0.9997988830272746,0.9998985719271162
131,0.9998006014616256,0.9998977123671765
132,0.9998040383569132,0.9998959932472972
133,0.9998057564839518,0.999893414567478
134,0.9998083344435038,0.999893414567478
135,0.9998100530905909,0.999893414567478
136,0.9998117717435867,0.999893414567478
137,0.9998126309112584,0.9998925550075384
138,0.9998143494150288,0.9998916954475986
139,0.9998152084319962,0.9998899763277193
140,0.9998160676114832,0.9998891167677796
141,0.9998169267939241,0.9998882572078399
142,0.9998203640164199,0.9998873976479001
143,0.9998229420668162,0.9998873976479001
144,0.999823801117015,0.9998856785280208
145,0.9998238009655707,0.9998848189680811
146,0.9998255195306389,0.9998839594081415
147,0.9998263788911113,0.9998839594081415
148,0.99982723810457,0.9998830998482017
149,0.9998280974687352,0.9998830998482017
150,0.9998298159089464,0.9998813807283223
151,0.999831534650572,0.9998813807283223
152,0.9998323937354795,0.999879661608443
153,0.9998332529681402,0.9998788020485032
154,0.999834112346339,0.9998788020485032
155,0.9998341120611706,0.9998770829286239
156,0.9998349714423238,0.9998770829286239
157,0.9998349713004777,0.9998762233686842
158,0.9998366899283241,0.9998753638087444
159,0.9998375490361243,0.9998736446888651
160,0.9998375487568611,0.9998719255689857
161,0.9998392675413262,0.9998719255689857
162,0.9998392674031715,0.999871066009046
163,0.9998392672650165,0.9998702064491063
164,0.9998401263861085,0.999868487329227
165,0.9998401261112739,0.9998667682093475
166,0.9998418447775255,0.9998659086494078
167,0.9998418446415848,0.9998650490894682
168,0.9998435633181767,0.9998641895295285
169,0.9998444224592081,0.999862470409649
170,0.9998444223254822,0.9998616108497094
171,0.9998452814716826,0.99985989172983
172,0.9998461406223139,0.9998581726099506
173,0.9998487186209327,0.9998564534900712
174,0.9998487184908982,0.9998555939301316
175,0.9998487183608634,0.9998547343701918
176,0.9998495777863351,0.9998547343701918
177,0.9998504369561686,0.9998530152503124
178,0.9998504368276104,0.9998521556903728
179,0.9998504361848162,0.9998478578906743
180,0.9998512956191518,0.9998478578906743
181,0.9998521548008,0.9998461387707949
182,0.9998521541653844,0.9998418409710964
183,0.9998530132288094,0.9998392622912774
184,0.9998530123443844,0.9998332453716995
185,0.9998530114599486,0.9998272284521217
186,0.999853869660333,0.9998186328527248
187,0.9998538691578823,0.999815194612966
188,0.9998555873511712,0.9998100372533277
189,0.9998555867304836,0.9998057394536293
190,0.9998555861097906,0.9998014416539308
191,0.9998555849925299,0.9997937056144736
192,0.9998564432482336,0.9997851100150766
193,0.9998573016428364,0.9997773739756194
194,0.999858158954812,0.999761901896705
195,0.9998598765538229,0.9997515871774286
196,0.9998598749878572,0.9997404128982126
197,0.9998598742650922,0.9997352555385745
198,0.9998615928853585,0.9997318172988157
199,0.9998615911005657,0.9997189238997203
200,0.999862449837175,0.9997129069801425
201,0.9998624486546619,0.9997043113807456
202,0.9998633067053649,0.9996931371015295
203,0.9998633058827474,0.9996871201819516
204,0.9998641641928215,0.999677665022615
205,0.9998667414061103,0.9996656311834593
206,0.9998667395730164,0.9996518782244243
207,0.9998667385418789,0.999644142184967
208,0.9998667369378555,0.9996321083458113
209,0.9998675956750214,0.9996252318662937
210,0.9998675946504799,0.9996174958268365
211,0.9998684532944712,0.9996097597873792
212,0.9998684523896526,0.9996028833078617
213,0.9998684503537654,0.9995874112289472
214,0.9998684492226897,0.9995788156295503
215,0.9998693076832466,0.9995693604702137
216,0.9998693068966407,0.9995633435506358
217,0.9998693057729016,0.9995547479512389
218,0.9998701637055106,0.9995409949922038
219,0.9998710223286145,0.9995323993928069
220,0.9998718807476318,0.9995220846735305
221,0.9998718787646361,0.999506612594616
222,0.9998735964476302,0.9994920000756413
223,0.9998735954693865,0.9994842640361841
224,0.9998735953606918,0.9994834044762444
225,0.9998735942737346,0.9994748088768474
226,0.9998744527731749,0.9994644941575711
227,0.9998744519094919,0.9994576176780535
228,0.9998744508298714,0.9994490220786566
229,0.9998744496422675,0.99943956691932
230,0.9998744482387065,0.999428392640104
231,0.999874447159023,0.999419797040707
232,0.9998744462952628,0.9994129205611895
233,0.9998761650376062,0.9994051845217322
234,0.9998761640791552,0.999397448482275
235,0.9998761628011974,0.9993871337629987
236,0.9998770210895932,0.9993742403639033
237,0.9998778801367743,0.9993673638843857
238,0.9998787386758263,0.9993561896051697
239,0.9998787376329586,0.9993475940057728
240,0.9998787359643329,0.9993338410467377
241,0.9998787343999546,0.9993209476476423
242,0.9998795930934599,0.999310632928366
243,0.9998813120692724,0.9993028968889087
244,0.9998830306752055,0.9992917226096928
245,0.9998838895454146,0.9992822674503561
246,0.999883887947569,0.999268514491321
247,0.9998847459551421,0.9992513232925272
248,0.9998847451620921,0.9992444468130096
249,0.9998856037969218,0.9992324129738539
250,0.9998881826235797,0.9992212386946379
251,0.9998890413256551,0.9992092048554821
252,0.9998907600178225,0.9991963114563868
253,0.9998907586083506,0.9991834180572914
254,0.9998916168190053,0.9991662268584975
255,0.9998916144882183,0.9991447378600052
256,0.9998916130896979,0.9991318444609097
257,0.9998916111317088,0.9991137937021762
258,0.9998916096398601,0.9991000407431412
259,0.9998916077749915,0.9990828495443472
260,0.9998916063762979,0.9990699561452518
261,0.9998924650705042,0.9990562031862168
262,0.9998950441029841,0.999041590667242
263,0.9998950421165015,0.9990226803485688
264,0.9998967598065279,0.9989960339904382
265,0.9998967582965463,0.9989814214714635
266,0.9998967565200408,0.9989642302726696
267,0.999896754832304,0.9989478986338154
268,0.9998967530556794,0.9989307074350215
269,0.999896750657139,0.9989074993166498
270,0.9998967485250096,0.9988868698780972
271,0.9998976062227882,0.9988610830799064
272,0.9998993244411861,0.9988361558416553
273,0.9999001817380769,0.9988052116838263
274,0.9999001790752968,0.9987785653256959
275,0.9999010363644031,0.9987467616079272
276,0.9999018935407223,0.9987132387702792
277,0.9999027509434449,0.9986814350525105
278,0.9999027469259852,0.9986401761754052
279,0.9999036038393214,0.9986023555380588
280,0.9999036004375852,0.9985671135805313
281,0.9999035963717806,0.9985249951434864
282,0.9999035919736875,0.9984794384666826
283,0.9999044481536542,0.9984321626699995
284,0.9999053043346511,0.9983840273133766
285,0.9999053009921873,0.9983487853558493
286,0.9999052964264898,0.9983006499992264
287,0.9999061526818378,0.9982516550826639
288,0.9999070084622299,0.9981966432465235
289,0.9999070029371573,0.9981373336106847
290,0.9999069953290988,0.9980556754164138
291,0.9999069881203161,0.9979783150218414
292,0.9999069812308795,0.9979043928670278
293,0.9999078330693224,0.997802964794144
294,0.9999078245737963,0.9977109918805969
295,0.9999078137734838,0.9975940917287985
296,0.9999086619492574,0.9974488260989903
297,0.999908646993021,0.9972855097104486
298,0.9999094916534065,0.9970972660836558
299,0.9999094720669597,0.9968815165387928
300,0.9999094438038432,0.9965703558406238
301,0.9999111360352004,0.9962059024261939
302,0.9999119560263511,0.9957228297400863
303,0.9999118890216312,0.9949655574332165
304,0.9999965153941176,0.9866905738937893
305,0.9999965104024902,0.9852791764728129
306,0.9999964960076387,0.9812315087167973
307,1.0,0.0
