index,fpr,tpr
50,6.2419946418718e-05,0.9913782142839451
51,6.366834534709235e-05,0.9913939007656655
52,6.366834534709235e-05,0.991400505600074
53,6.366834534709235e-05,0.9914112384559879
54,6.366834534709235e-05,0.991425273729106
55,6.366834534709235e-05,0.9914351809807188
56,6.491674427546671e-05,0.9914426114194285
57,6.491674427546671e-05,0.9914516930667402
58,6.616514320384108e-05,0.9914632515269551
59,6.616514320384108e-05,0.9914706819656648
60,6.616514320384108e-05,0.9914830660301808
61,6.616514320384108e-05,0.9914888452602882
62,6.616514320384108e-05,0.9915020549291054
63,6.741354213221544e-05,0.9915111365764171
64,6.741354213221544e-05,0.9915144389936213
65,6.866194106058979e-05,0.9915202182237288
66,6.866194106058979e-05,0.9915317766839438
67,6.866194106058979e-05,0.9915400327269545
68,6.866194106058979e-05,0.9915524167914705
69,7.115873891733852e-05,0.9915689288774919
70,7.240713784571287e-05,0.9915755337119004
71,7.740073355921031e-05,0.9915887433807176
72,7.740073355921031e-05,0.9915953482151261
73,7.740073355921031e-05,0.9916027786538357
74,7.864913248758468e-05,0.9916085578839432
75,7.989753141595903e-05,0.9916159883226527
76,7.989753141595903e-05,0.9916234187613624
77,7.989753141595903e-05,0.9916275467828677
78,7.989753141595903e-05,0.9916325004086741
79,7.989753141595903e-05,0.9916349772215773
80,8.114593034433339e-05,0.9916440588688891
81,8.114593034433339e-05,0.9916539661205019
82,8.114593034433339e-05,0.9916597453506094
83,8.114593034433339e-05,0.9916713038108244
84,8.114593034433339e-05,0.9916779086452329
85,8.364272820108211e-05,0.9916828622710393
86,8.489112712945647e-05,0.9916869902925446
87,8.489112712945647e-05,0.9916894671054478
88,8.613952605783084e-05,0.9916944207312542
89,8.613952605783084e-05,0.9917001999613617
90,8.863632391457955e-05,0.9917076304000714
91,9.113312177132827e-05,0.9917134096301788
92,9.238152069970263e-05,0.9917208400688884
93,9.362991962807699e-05,0.9917266192989959
94,9.362991962807699e-05,0.991728270507598
95,9.487831855645135e-05,0.9917315729248023
96,9.612671748482571e-05,0.9917340497377055
97,9.612671748482571e-05,0.9917373521549098
98,9.737511641320007e-05,0.9917439569893184
99,9.987191426994879e-05,0.9917464338022215
100,9.987191426994879e-05,0.9917530386366301
101,0.00010112031319832315,0.9917588178667376
102,0.00010236871212669752,0.9917629458882429
103,0.00010361711105507187,0.9917703763269525
104,0.00010361711105507187,0.99177615555706
105,0.0001061139089118206,0.9917794579742643
106,0.00010736230784019495,0.9917860628086728
107,0.00010736230784019495,0.9917959700602856
108,0.00010736230784019495,0.9917984468731889
109,0.00010861070676856931,0.9918025748946941
110,0.00010861070676856931,0.9918083541248016
111,0.00011110750462531803,0.991812482146307
112,0.00011110750462531803,0.9918182613764145
113,0.00011235590355369239,0.9918223893979198
114,0.00011360430248206674,0.9918289942323284
115,0.00011360430248206674,0.9918298198366294
116,0.00011360430248206674,0.9918331222538337
117,0.00011360430248206674,0.9918355990667369
118,0.00011360430248206674,0.9918405526925433
119,0.00011360430248206674,0.9918422039011454
120,0.00011360430248206674,0.9918430295054466
121,0.00011485270141044111,0.991848808735554
122,0.00011485270141044111,0.9918521111527583
123,0.00011610110033881547,0.9918537623613604
124,0.00011734949926718982,0.9918545879656615
125,0.00011734949926718982,0.9918562391742636
126,0.008809951237537857,0.9998703801247323
127,0.008811199636466233,0.9998720313333345
128,0.008811199636466233,0.9998736825419365
129,0.008812448035394606,0.9998745081462377
130,0.008814944833251355,0.9998761593548398
131,0.008814944833251355,0.9998769849591408
132,0.00881619323217973,0.999878636167743
133,0.008817441631108104,0.9998811129806462
134,0.008817441631108104,0.9998827641892484
135,0.008818690030036479,0.9998860666064526
136,0.008818690030036479,0.9998877178150547
137,0.008819938428964853,0.9998885434193558
138,0.008822435226821601,0.9998918458365601
139,0.00882493202467835,0.9998918458365601
140,0.008826180423606724,0.9998926714408611
141,0.008828677221463473,0.9998934970451622
142,0.008829925620391848,0.9998943226494633
143,0.008836167615033719,0.9998943226494633
144,0.008836167615033719,0.9998951482537644
145,0.008838664412890468,0.9998959738580654
146,0.008838664412890468,0.9998984506709686
147,0.008838664412890468,0.9999001018795708
148,0.008839912811818843,0.9999009274838718
149,0.008843658008603966,0.999902578692474
150,0.008844906407532339,0.9999050555053771
151,0.008844906407532339,0.9999058811096783
152,0.008848651604317463,0.9999067067139793
153,0.008848651604317463,0.9999083579225815
154,0.00885614199788771,0.9999083579225815
155,0.00885614199788771,0.9999108347354846
156,0.008858638795744458,0.9999116603397857
157,0.008859887194672832,0.9999116603397857
158,0.008867377588243078,0.9999116603397857
159,0.008867377588243078,0.9999124859440868
160,0.008867377588243078,0.999914137152689
161,0.008868625987171452,0.99991496275699
162,0.008868625987171452,0.999915788361291
163,0.008868625987171452,0.9999174395698932
164,0.0088711227850282,0.9999182651741942
165,0.008872371183956576,0.9999190907784953
166,0.00887361958288495,0.9999190907784953
167,0.008874867981813325,0.9999199163827964
168,0.008879861577526823,0.9999215675913985
169,0.008882358375383571,0.9999240444043017
170,0.008884855173240318,0.9999248700086028
171,0.008886103572168694,0.9999281724258071
172,0.008888600370025443,0.9999281724258071
173,0.008892345566810565,0.9999281724258071
174,0.00889359396573894,0.9999281724258071
175,0.008897339162524063,0.9999281724258071
176,0.008903581157165935,0.9999281724258071
177,0.008908574752879431,0.9999289980301082
178,0.00891107155073618,0.9999289980301082
179,0.008916065146449678,0.9999289980301082
180,0.008919810343234802,0.9999298236344092
181,0.008929797534661795,0.9999314748430114
182,0.008936039529303668,0.9999314748430114
183,0.008938536327160417,0.9999323004473124
184,0.008946026720730664,0.9999331260516134
185,0.008958510710014406,0.9999339516559146
186,0.008963504305727904,0.9999347772602156
187,0.00897099469929815,0.9999347772602156
188,0.008975988295011648,0.9999347772602156
189,0.008987223885367017,0.9999364284688178
190,0.00899096908215214,0.9999380796774199
191,0.00899970787465076,0.9999380796774199
192,0.00901968225750475,0.9999397308860221
193,0.009027172651074996,0.9999397308860221
194,0.009037159842501991,0.9999413820946241
195,0.009040905039287114,0.9999422076989253
196,0.009049643831785735,0.9999430333032263
197,0.009054637427499233,0.9999438589075273
198,0.009059631023212729,0.9999438589075273
199,0.009063376219997853,0.9999438589075273
200,0.009072115012496473,0.9999438589075273
201,0.00907710860820997,0.9999438589075273
202,0.009082102203923468,0.9999446845118284
203,0.009092089395350464,0.9999446845118284
204,0.009105821783562581,0.9999446845118284
205,0.009112063778204452,0.9999446845118284
206,0.009120802570703074,0.9999446845118284
207,0.009128292964273319,0.9999455101161295
208,0.00913952855462869,0.9999479869290328
209,0.00914577054927056,0.9999479869290328
210,0.009153260942840807,0.9999479869290328
211,0.00915700613962593,0.9999496381376348
212,0.009165744932124551,0.9999504637419359
213,0.009178228921408293,0.999951289346237
214,0.009188216112835289,0.999951289346237
215,0.009196954905333909,0.999951289346237
216,0.009211935692474402,0.9999529405548391
217,0.009226916479614895,0.9999537661591402
218,0.00923440687318514,0.9999545917634413
219,0.009246890862468883,0.9999554173677423
220,0.009253132857110755,0.9999554173677423
221,0.009278100835678243,0.9999570685763445
222,0.009298075218532232,0.9999570685763445
223,0.009305565612102478,0.9999587197849465
224,0.009320546399242971,0.9999587197849465
225,0.009329285191741591,0.9999587197849465
226,0.009346762776738833,0.9999587197849465
227,0.009356749968165828,0.9999587197849465
228,0.00936923395744957,0.9999587197849465
229,0.009384214744590063,0.9999587197849465
230,0.009392953537088683,0.9999587197849465
231,0.00940044393065893,0.9999595453892477
232,0.009410431122085925,0.9999595453892477
233,0.009425411909226418,0.9999595453892477
234,0.009435399100653412,0.9999603709935487
235,0.009447883089937156,0.9999603709935487
236,0.009471602669576269,0.9999611965978498
237,0.009491577052430257,0.9999611965978498
238,0.009512799834212621,0.9999611965978498
239,0.00952902902028149,0.999962847806452
240,0.009551500200992227,0.999963673410753
241,0.00956648098813272,0.999964499015054
242,0.009582710174201587,0.999964499015054
243,0.009608926551697448,0.999964499015054
244,0.009622658939909566,0.9999653246193552
245,0.009645130120620304,0.9999653246193552
246,0.009665104503474294,0.9999661502236562
247,0.009688824083113407,0.9999669758279572
248,0.009708798465967396,0.9999669758279572
249,0.009726276050964638,0.9999669758279572
250,0.009742505237033504,0.9999678014322584
251,0.009773715210242864,0.9999686270365594
252,0.009801179986667099,0.9999694526408605
253,0.009823651167377838,0.9999711038494626
254,0.009854861140587198,0.9999735806623659
255,0.009901051900937048,0.9999735806623659
256,0.009932261874146408,0.9999735806623659
257,0.00997345903878276,0.9999735806623659
258,0.010010911006633991,0.9999735806623659
259,0.010052108171270346,0.9999735806623659
260,0.010085814942336454,0.9999735806623659
261,0.010132005702686304,0.9999752318709679
262,0.010176948064107781,0.9999777086838711
263,0.010261839191237238,0.9999777086838711
264,0.010300539558016844,0.9999793598924733
265,0.010355469110865316,0.9999793598924733
266,0.01042537945085428,0.9999793598924733
267,0.01049404139191487,0.9999793598924733
268,0.010558958136190335,0.9999801854967744
269,0.01063136527403605,0.9999810111010754
270,0.010632613672964423,0.9999810111010754
271,0.010703772411881762,0.9999810111010754
272,0.010773682751870725,0.9999810111010754
273,0.01086356747471368,0.9999826623096776
274,0.010972178181482248,0.9999843135182797
275,0.011077043691465695,0.9999843135182797
276,0.011193144791804511,0.9999843135182797
277,0.011342952663209433,0.9999851391225808
278,0.011482773343187362,0.9999859647268818
279,0.011648810400661153,0.9999859647268818
280,0.011651307198517901,0.9999859647268818
281,0.011851051027057798,0.9999859647268818
282,0.012125698791300158,0.9999867903311829
283,0.01244404051803562,0.9999867903311829
284,0.012445288916963993,0.9999867903311829
285,0.012827298989046549,0.9999884415397851
286,0.012828547387974922,0.9999884415397851
287,0.01333789415075166,0.9999917439569893
288,0.01334039094860841,0.9999917439569893
289,0.01399580038600495,0.9999917439569893
290,0.013997048784933323,0.9999917439569893
291,0.014962061156566703,0.9999925695612903
292,0.014963309555495078,0.9999925695612903
293,0.016488853045968546,0.9999925695612903
294,0.016493846641682044,0.9999925695612903
295,0.019504984856921,0.9999925695612903
296,0.019506233255849374,0.9999925695612903
297,0.029419769146070165,0.9999950463741936
298,0.029422265943926915,0.9999950463741936
299,0.029423514342855287,0.9999950463741936
300,0.029428507938568785,0.9999950463741936
301,1.0,1.0
